Time,Timestamp(ns since boot),CPU0 Temp,CPU1 Temp,CPU2 Temp,CPU3 Temp,GPU Temp,PopMem Temp,CPU0 Freq,CPU1 Freq,CPU2 Freq,CPU3 Freq,CPU %user,CPU %system,CPU %irqs,CPU %steal,CPU %idle,MemTotal kB,MemFree kB,MemSnapcam kB
01-01 00:14:30,867659200397,65,65,64,74,60,59,2649600,2649600,2649600,2649600,16.51,13.99,0.00,0.00,69.50,1971144,1461768,39180
01-01 00:14:32,868790457845,67,73,65,66,60,59,2649600,2649600,2649600,2649600,16.93,14.67,0.00,0.00,68.40,1971144,1462316,39084
01-01 00:14:33,869923043469,66,63,72,64,60,59,2649600,2649600,2649600,2649600,20.77,13.06,0.21,0.00,65.95,1971144,1462516,39116
01-01 00:14:34,871056301802,68,73,63,64,60,59,2649600,2649600,2649600,2649600,15.12,16.48,0.00,0.00,68.40,1971144,1462768,38904
01-01 00:14:35,872192022687,67,73,63,66,60,59,2649600,2649600,2649600,2649600,17.65,13.57,0.45,0.00,68.33,1971144,1462244,38968
01-01 00:14:36,873329953728,67,73,63,64,60,59,2649600,2649600,2649600,2649600,18.10,13.35,0.00,0.00,68.55,1971144,1462152,39064
01-01 00:14:37,874464032218,65,63,66,74,60,59,2649600,2649600,2649600,2649600,17.12,15.09,0.00,0.00,67.79,1971144,1462176,38904
01-01 00:14:38,875606854300,66,64,66,73,60,59,2649600,2649600,2649600,2649600,18.60,16.91,0.21,0.00,64.27,1971144,1462132,38872
01-01 00:14:40,876737494769,66,63,73,66,61,59,2649600,2649600,2649600,2649600,20.08,16.07,0.00,0.00,63.85,1971144,1462428,39324
01-01 00:14:41,877872178675,66,63,73,65,61,59,2649600,2649600,2649600,2649600,17.19,14.03,0.45,0.00,68.33,1971144,1462456,39072
01-01 00:14:42,879008097060,67,72,66,66,61,59,2649600,2649600,2649600,2649600,15.95,15.72,0.00,0.00,68.34,1971144,1462300,38876
01-01 00:14:43,880140640705,72,65,64,63,61,60,2649600,2649600,2649600,2649600,13.26,16.18,0.22,0.00,70.34,1971144,1462776,38980
01-01 00:14:44,881275278569,66,73,63,64,60,59,2649600,2649600,2649600,2649600,19.96,12.64,0.22,0.00,67.18,1971144,1462412,38856
01-01 00:14:45,882409144714,67,73,63,65,60,59,2649600,2649600,2649600,2649600,16.59,14.06,0.00,0.00,69.35,1971144,1462792,39120
01-01 00:14:46,883540040652,68,73,63,64,60,60,2649600,2649600,2649600,2649600,17.01,13.10,0.00,0.00,69.89,1971144,1461952,39080
01-01 00:14:47,884672808464,66,64,73,66,61,59,2649600,2649600,2649600,2649600,17.09,12.93,0.00,0.00,69.98,1971144,1461960,39040
01-01 00:14:49,885808345078,69,71,64,64,61,60,2649600,2649600,2649600,2649600,18.26,12.56,0.23,0.00,68.95,1971144,1462092,39088
01-01 00:14:50,886944510390,71,73,64,64,60,60,2649600,2649600,2649600,2649600,15.79,17.32,0.00,0.00,66.89,1971144,1462116,38936
01-01 00:14:51,888080028150,65,65,65,74,60,59,2649600,2649600,2649600,2649600,14.80,20.30,0.63,0.00,64.27,1971144,1462288,39316
01-01 00:14:52,889213366326,66,64,73,65,61,60,2649600,2649600,2649600,2649600,17.67,13.20,0.00,0.00,69.13,1971144,1462200,39228
01-01 00:14:53,890344395180,65,63,73,66,61,60,2649600,2649600,2649600,2649600,15.90,14.75,0.00,0.00,69.35,1971144,1462608,38916
01-01 00:14:54,891477561378,72,67,65,67,61,60,2649600,2649600,2649600,2649600,15.03,16.17,0.00,0.00,68.79,1971144,1462144,39052
01-01 00:14:55,892606735596,72,65,64,64,61,60,2649600,2649600,2649600,2649600,16.92,16.49,0.00,0.00,66.60,1971144,1462004,39100
01-01 00:14:57,893735950439,66,64,65,74,60,59,2649600,2649600,2649600,2649600,18.59,12.93,0.00,0.00,68.48,1971144,1462016,38812
01-01 00:14:58,894885263303,67,65,73,67,61,60,2649600,2649600,2649600,2649600,19.59,11.49,0.23,0.00,68.69,1971144,1462096,38832
01-01 00:14:59,896027397886,72,65,64,65,61,60,2649600,2649600,2649600,2649600,16.52,12.95,0.00,0.00,70.54,1971144,1461980,38844
01-01 00:15:00,897157658719,72,66,63,64,61,60,2649600,2649600,2649600,2649600,17.30,12.13,0.90,0.00,69.66,1971144,1461964,39432
01-01 00:15:01,898286729604,65,64,67,74,60,59,2649600,2649600,2649600,2649600,14.86,17.12,0.00,0.00,68.02,1971144,1461696,39040
01-01 00:15:02,899422546323,65,63,73,66,61,60,2649600,2649600,2649600,2649600,18.71,17.46,0.62,0.00,63.20,1971144,1462612,38676
01-01 00:15:03,900556406739,66,64,73,66,61,60,2649600,2649600,2649600,2649600,16.48,14.87,0.00,0.00,68.65,1971144,1461932,38992
01-01 00:15:04,901693420332,65,65,73,69,61,60,2649600,2649600,2649600,2649600,18.91,12.07,0.00,0.00,69.02,1971144,1462232,39144
01-01 00:15:06,902830729030,66,65,73,66,61,60,2649600,2649600,2649600,2649600,16.29,14.93,0.23,0.00,68.55,1971144,1461848,39024
01-01 00:15:07,903964012519,66,63,73,66,61,60,2649600,2649600,2649600,2649600,16.74,18.26,0.22,0.00,64.78,1971144,1462340,38928
01-01 00:15:08,905102107987,66,65,73,68,61,60,2649600,2649600,2649600,2649600,20.36,11.63,0.22,0.00,67.79,1971144,1461816,39036
01-01 00:15:09,906236506320,72,65,65,65,61,60,2649600,2649600,2649600,2649600,16.59,13.45,0.00,0.00,69.96,1971144,1462064,38840
01-01 00:15:10,907366392674,72,64,65,65,61,60,2649600,2649600,2649600,2649600,16.33,12.70,0.45,0.00,70.52,1971144,1462016,39056
01-01 00:15:11,908509762361,67,73,65,66,61,60,2649600,2649600,2649600,2649600,18.97,12.95,0.00,0.00,68.08,1971144,1461936,39060
01-01 00:15:12,909647343767,67,74,64,64,61,60,2649600,2649600,2649600,2649600,15.02,17.26,0.22,0.00,67.49,1971144,1461764,38900
01-01 00:15:14,910781736162,66,64,73,67,61,60,2649600,2649600,2649600,2649600,12.85,21.41,0.64,0.00,65.10,1971144,1462628,39044
01-01 00:15:15,911916569078,66,66,73,68,61,60,2649600,2649600,2649600,2649600,17.37,15.59,0.22,0.00,66.82,1971144,1462100,39136
01-01 00:15:16,913048136057,67,73,65,65,61,60,2649600,2649600,2649600,2649600,17.69,12.02,0.00,0.00,70.29,1971144,1462080,38936
01-01 00:15:17,914194517827,65,65,69,70,61,60,2649600,2649600,2649600,2649600,16.74,14.48,0.00,0.00,68.78,1971144,1461928,39008
01-01 00:15:18,915327701473,66,65,65,74,61,60,2649600,2649600,2649600,2649600,15.05,19.14,0.22,0.00,65.59,1971144,1462604,38936
01-01 00:15:19,916458428399,72,65,65,65,61,60,2649600,2649600,2649600,2649600,18.54,13.91,0.44,0.00,67.11,1971144,1462156,39128
01-01 00:15:20,917587012097,67,74,64,64,61,60,2649600,2649600,2649600,2649600,17.43,11.93,0.00,0.00,70.64,1971144,1462568,38964
01-01 00:15:21,918719444544,73,66,64,64,61,60,2649600,2649600,2649600,2649600,16.14,14.55,0.23,0.00,69.09,1971144,1462180,38984
01-01 00:15:23,919852851731,68,64,73,66,61,60,2649600,2649600,2649600,2649600,16.86,13.67,0.00,0.00,69.48,1971144,1462508,38960
01-01 00:15:24,920992340741,66,65,73,66,61,60,2649600,2649600,2649600,2649600,17.50,13.64,0.23,0.00,68.64,1971144,1462384,38792
01-01 00:15:25,922128215012,67,74,65,65,61,60,2649600,2649600,2649600,2649600,16.20,18.57,0.00,0.00,65.23,1971144,1462188,38956
01-01 00:15:26,923261616366,67,67,72,66,61,60,2649600,2649600,2649600,2649600,19.46,16.95,0.42,0.00,63.18,1971144,1461784,38928
01-01 00:15:27,924400485011,66,64,73,66,61,60,2649600,2649600,2649600,2649600,19.45,11.21,0.00,0.00,69.34,1971144,1462532,38980
01-01 00:15:28,925532318761,70,66,64,68,61,60,2649600,2649600,2649600,2649600,17.96,12.64,0.00,0.00,69.40,1971144,1462836,39028
01-01 00:15:29,926659426052,73,67,65,64,61,60,2649600,2649600,2649600,2649600,12.92,17.82,0.00,0.00,69.27,1971144,1462456,38924
01-01 00:15:31,927787214749,66,64,73,68,61,60,2649600,2649600,2649600,2649600,15.28,19.21,0.00,0.00,65.50,1971144,1462736,39108
01-01 00:15:32,928926088707,67,68,73,66,61,60,2649600,2649600,2649600,2649600,17.48,15.27,0.00,0.00,67.26,1971144,1462208,38868
01-01 00:15:33,930057374071,68,74,64,65,61,60,2649600,2649600,2649600,2649600,18.28,12.87,0.00,0.00,68.85,1971144,1462704,39060
01-01 00:15:34,931189548498,66,64,74,67,61,60,2649600,2649600,2649600,2649600,17.05,13.59,0.00,0.00,69.35,1971144,1462360,39016
01-01 00:15:35,932324338133,66,63,73,66,61,60,2649600,2649600,2649600,2649600,17.12,13.06,0.00,0.00,69.82,1971144,1462224,39136
01-01 00:15:36,933458052820,73,65,65,65,61,60,2649600,2649600,2649600,2649600,16.26,16.92,0.22,0.00,66.59,1971144,1462072,39112
01-01 00:15:37,934591399643,67,72,65,66,61,60,2649600,2649600,2649600,2649600,18.58,18.16,0.00,0.00,63.26,1971144,1462260,39168
01-01 00:15:38,935719308965,66,64,65,75,61,60,2649600,2649600,2649600,2649600,15.77,16.22,0.00,0.00,68.02,1971144,1462168,38984
01-01 00:15:40,936853493235,66,64,74,69,61,60,2649600,2649600,2649600,2649600,18.69,13.06,0.00,0.00,68.24,1971144,1462088,39208
01-01 00:15:41,937987235006,67,64,73,67,62,60,2649600,2649600,2649600,2649600,16.32,14.25,0.00,0.00,69.43,1971144,1461676,38996
01-01 00:15:42,939126024641,66,65,74,66,62,60,2649600,2649600,2649600,2649600,17.21,16.56,0.44,0.00,65.80,1971144,1462036,39060
01-01 00:15:43,940260649849,67,74,65,67,61,60,2649600,2649600,2649600,2649600,21.76,15.06,0.00,0.00,63.18,1971144,1462180,38972
01-01 00:15:44,941396830525,66,64,66,75,61,60,2649600,2649600,2649600,2649600,15.72,15.72,0.23,0.00,68.34,1971144,1462384,38660
01-01 00:15:45,942529081775,66,64,74,68,61,60,2649600,2649600,2649600,2649600,16.28,14.22,0.00,0.00,69.50,1971144,1462500,38856
01-01 00:15:46,943665861774,73,65,64,67,61,60,2649600,2649600,2649600,2649600,16.25,13.54,0.00,0.00,70.20,1971144,1462044,38936
01-01 00:15:48,944792436409,72,65,64,67,61,60,2649600,2649600,2649600,2649600,16.33,12.70,0.00,0.00,70.98,1971144,1462004,38816
01-01 00:15:49,945921892503,69,74,65,67,61,60,2649600,2649600,2649600,2649600,13.06,21.84,0.00,0.00,65.10,1971144,1462536,38972
01-01 00:15:50,947055226252,68,74,64,65,61,60,2649600,2649600,2649600,2649600,20.58,11.41,0.22,0.00,67.79,1971144,1462148,38944
01-01 00:15:51,948188229585,68,74,64,65,61,60,2649600,2649600,2649600,2649600,16.51,13.30,0.69,0.00,69.50,1971144,1461984,39176
01-01 00:15:52,949318428595,65,65,65,75,61,60,2649600,2649600,2649600,2649600,17.05,13.82,0.00,0.00,69.12,1971144,1461768,38952
01-01 00:15:53,950456955366,68,74,65,68,61,60,2649600,2649600,2649600,2649600,16.14,16.14,0.00,0.00,67.71,1971144,1462100,38708
01-01 00:15:54,951608292344,66,64,66,75,61,60,2649600,2649600,2649600,2649600,16.74,18.20,0.21,0.00,64.85,1971144,1462632,39072
01-01 00:15:56,952739775886,67,64,74,67,62,60,2649600,2649600,2649600,2649600,18.26,17.62,0.00,0.00,64.12,1971144,1462580,39084
01-01 00:15:57,953876811562,73,66,65,66,61,60,2649600,2649600,2649600,2649600,15.93,15.49,0.66,0.00,67.92,1971144,1462240,38996
01-01 00:15:58,955005880260,73,67,64,64,62,60,2649600,2649600,2649600,2649600,17.23,12.75,0.22,0.00,69.80,1971144,1462284,39064
01-01 00:15:59,956133466301,68,73,65,66,62,61,2649600,2649600,2649600,2649600,16.52,13.80,0.00,0.00,69.68,1971144,1462440,39104
01-01 00:16:00,957265598540,68,74,64,68,61,60,2649600,2649600,2649600,2649600,17.90,14.09,0.22,0.00,67.79,1971144,1461936,38932
01-01 00:16:01,958396523383,68,65,66,75,61,60,2649600,2649600,2649600,2649600,20.51,15.17,0.00,0.00,64.32,1971144,1461856,39016
01-01 00:16:02,959525525466,66,65,66,75,61,60,2649600,2649600,2649600,2649600,17.46,13.15,0.00,0.00,69.39,1971144,1462280,38940
01-01 00:16:03,960660630518,67,64,72,66,62,60,2649600,2649600,2649600,2649600,18.02,11.71,0.00,0.00,70.27,1971144,1461960,38852
01-01 00:16:05,961793437913,66,66,68,75,61,60,2649600,2649600,2649600,2649600,16.67,14.61,0.00,0.00,68.72,1971144,1462080,39176
01-01 00:16:06,962921814163,73,65,65,65,62,60,2649600,2649600,2649600,2649600,11.26,18.24,0.45,0.00,70.05,1971144,1462704,38848
01-01 00:16:07,964059152652,67,64,65,75,61,60,2649600,2649600,2649600,2649600,14.11,23.72,0.82,0.00,61.35,1971144,1461832,39028
01-01 00:16:08,965195099162,68,73,65,69,61,60,2649600,2649600,2649600,2649600,17.18,15.64,0.00,0.00,67.18,1971144,1462220,39096
01-01 00:16:09,966325782235,67,65,74,67,62,60,2649600,2649600,2649600,2649600,17.16,13.73,0.69,0.00,68.42,1971144,1462652,39064
01-01 00:16:10,967470344734,73,65,64,65,62,61,2649600,2649600,2649600,2649600,17.48,12.61,0.00,0.00,69.91,1971144,1462248,39148
01-01 00:16:11,968608590046,67,66,74,68,62,61,2649600,2649600,2649600,2649600,17.48,13.94,0.22,0.00,68.36,1971144,1462064,38884
01-01 00:16:13,969740559473,68,64,74,66,62,60,2649600,2649600,2649600,2649600,16.13,18.49,0.65,0.00,64.73,1971144,1462052,39128
01-01 00:16:14,970883080202,66,64,74,67,62,60,2649600,2649600,2649600,2649600,22.53,12.02,0.43,0.00,65.02,1971144,1461740,39072
01-01 00:16:15,972019360878,72,67,66,71,62,60,2649600,2649600,2649600,2649600,17.28,12.67,0.00,0.00,70.05,1971144,1461908,39060
01-01 00:16:16,973153836867,73,65,65,66,62,60,2649600,2649600,2649600,2649600,19.27,11.11,0.23,0.00,69.39,1971144,1462092,39208
01-01 00:16:17,974284367336,68,74,64,66,62,61,2649600,2649600,2649600,2649600,16.44,14.84,0.23,0.00,68.49,1971144,1461864,39160
01-01 00:16:18,975420940096,66,66,68,75,61,60,2649600,2649600,2649600,2649600,16.88,16.67,1.08,0.00,65.37,1971144,1462260,39104
01-01 00:16:19,976559539887,67,64,74,68,62,60,2649600,2649600,2649600,2649600,19.50,16.80,0.62,0.00,63.07,1971144,1462616,38964
01-01 00:16:20,977688655407,67,65,74,67,62,61,2649600,2649600,2649600,2649600,16.55,14.29,0.23,0.00,68.93,1971144,1462068,38848
01-01 00:16:22,978826405876,69,74,67,67,62,61,2649600,2649600,2649600,2649600,17.12,14.16,0.00,0.00,68.72,1971144,1462312,39052
01-01 00:16:23,979961683896,73,65,65,66,62,61,2649600,2649600,2649600,2649600,18.20,12.58,0.00,0.00,69.21,1971144,1462704,38932
01-01 00:16:24,981094173166,67,67,73,67,62,61,2649600,2649600,2649600,2649600,18.24,13.29,0.23,0.00,68.24,1971144,1462568,39036
01-01 00:16:25,982226312801,67,70,74,68,62,61,2649600,2649600,2649600,2649600,16.06,16.06,0.23,0.00,67.65,1971144,1462800,38996
01-01 00:16:26,983358155457,74,67,65,65,62,61,2649600,2649600,2649600,2649600,17.84,14.98,0.00,0.00,67.18,1971144,1462328,38984
01-01 00:16:27,984488123842,69,74,66,67,62,61,2649600,2649600,2649600,2649600,18.54,10.98,0.00,0.00,70.48,1971144,1462384,39080
01-01 00:16:28,985618540404,69,75,65,66,62,61,2649600,2649600,2649600,2649600,17.79,13.29,0.00,0.00,68.92,1971144,1461748,39004
01-01 00:16:30,986751219883,74,67,65,67,62,61,2649600,2649600,2649600,2649600,15.23,17.00,0.22,0.00,67.55,1971144,1461876,39112
01-01 00:16:31,987884807956,67,66,74,68,62,61,2649600,2649600,2649600,2649600,17.04,14.57,0.45,0.00,67.94,1971144,1462144,38840
01-01 00:16:32,989019818007,68,74,66,66,62,61,2649600,2649600,2649600,2649600,18.35,17.72,0.21,0.00,63.71,1971144,1461808,39124
01-01 00:16:33,990153888684,68,66,75,68,62,61,2649600,2649600,2649600,2649600,16.27,18.66,0.22,0.00,64.86,1971144,1462444,38860
01-01 00:16:34,991283275298,69,74,65,66,62,61,2649600,2649600,2649600,2649600,16.55,14.09,0.00,0.00,69.35,1971144,1462176,39024
01-01 00:16:35,992419437641,67,66,66,76,62,60,2649600,2649600,2649600,2649600,18.89,11.29,0.00,0.00,69.82,1971144,1462888,39004
01-01 00:16:36,993554204308,70,66,67,76,62,60,2649600,2649600,2649600,2649600,14.41,17.57,0.45,0.00,67.57,1971144,1462196,38808
01-01 00:16:37,994686805817,74,69,65,66,62,61,2649600,2649600,2649600,2649600,21.50,14.82,0.00,0.00,63.67,1971144,1462832,38992
01-01 00:16:39,995820543890,74,68,65,65,62,61,2649600,2649600,2649600,2649600,17.75,12.81,0.00,0.00,69.44,1971144,1462448,39028
01-01 00:16:40,996949632379,70,74,65,69,62,61,2649600,2649600,2649600,2649600,15.19,14.74,0.45,0.00,69.61,1971144,1462240,39008
01-01 00:16:41,998082995504,72,73,65,65,62,61,2649600,2649600,2649600,2649600,16.82,13.00,0.00,0.00,70.18,1971144,1462440,39080
01-01 00:16:42,999220477378,67,68,66,76,62,61,2649600,2649600,2649600,2649600,18.49,14.25,0.22,0.00,67.04,1971144,1462488,39176
01-01 00:16:43,1000352774305,68,65,66,74,62,61,2649600,2649600,2649600,2649600,17.83,16.56,0.42,0.00,65.18,1971144,1462324,39000
01-01 00:16:44,1001487989565,66,69,67,75,62,61,2649600,2649600,2649600,2649600,16.06,15.61,0.00,0.00,68.33,1971144,1462240,38960
01-01 00:16:45,1002616270189,69,75,66,68,62,61,2649600,2649600,2649600,2649600,17.54,13.90,0.00,0.00,68.56,1971144,1461780,39276
01-01 00:16:47,1003750572272,68,65,75,67,62,61,2649600,2649600,2649600,2649600,16.67,13.70,0.00,0.00,69.63,1971144,1462604,38964
01-01 00:16:48,1004884680032,68,75,65,67,62,61,2649600,2649600,2649600,2649600,16.21,14.16,0.00,0.00,69.63,1971144,1462264,39012
01-01 00:16:49,1006017169511,74,68,67,67,62,61,2649600,2649600,2649600,2649600,14.41,18.34,0.22,0.00,67.03,1971144,1461956,39136
01-01 00:16:50,1007142723990,67,65,66,76,62,61,2649600,2649600,2649600,2649600,19.33,17.02,0.21,0.00,63.45,1971144,1462056,39108
01-01 00:16:51,1008280784771,67,65,66,76,62,61,2649600,2649600,2649600,2649600,17.08,13.90,0.00,0.00,69.02,1971144,1461788,39096
01-01 00:16:52,1009411773416,69,75,65,67,62,61,2649600,2649600,2649600,2649600,18.04,13.93,0.00,0.00,68.04,1971144,1461500,39396
01-01 00:16:53,1010544739093,74,66,67,67,62,61,2649600,2649600,2649600,2649600,16.48,14.25,0.00,0.00,69.27,1971144,1461808,38660
01-01 00:16:54,1011674360238,66,66,68,76,62,61,2649600,2649600,2649600,2649600,16.70,15.82,0.22,0.00,67.25,1971144,1461968,38916
01-01 00:16:56,1012806860290,74,66,65,66,62,61,2649600,2649600,2649600,2649600,18.52,18.31,0.41,0.00,62.76,1971144,1461948,39164
01-01 00:16:57,1013942791018,67,65,66,76,62,61,2649600,2649600,2649600,2649600,18.69,13.06,0.00,0.00,68.24,1971144,1462496,39116
01-01 00:16:58,1015078903362,67,65,67,76,62,61,2649600,2649600,2649600,2649600,15.80,15.58,0.23,0.00,68.40,1971144,1462080,38944
01-01 00:16:59,1016217810393,69,75,65,67,62,61,2649600,2649600,2649600,2649600,15.95,15.03,0.00,0.00,69.02,1971144,1462376,39188
01-01 00:17:00,1017349846069,66,65,66,76,62,61,2649600,2649600,2649600,2649600,17.95,13.64,0.00,0.00,68.41,1971144,1461964,39144
01-01 00:17:01,1018485731590,67,65,69,76,62,61,2649600,2649600,2649600,2649600,19.30,14.47,0.00,0.00,66.23,1971144,1461960,39092
01-01 00:17:02,1019622116798,69,75,65,68,62,61,2649600,2649600,2649600,2649600,16.85,15.96,0.00,0.00,67.18,1971144,1462144,39056
01-01 00:17:04,1020757153776,66,65,67,76,62,61,2649600,2649600,2649600,2649600,15.75,14.16,0.00,0.00,70.09,1971144,1462536,38956
01-01 00:17:05,1021890737161,74,68,66,68,62,61,2649600,2649600,2649600,2649600,18.00,12.30,0.23,0.00,69.48,1971144,1462368,38932
01-01 00:17:06,1023020362525,67,65,66,76,62,61,2649600,2649600,2649600,2649600,16.40,14.83,0.22,0.00,68.54,1971144,1462512,39068
01-01 00:17:07,1024151010546,67,65,67,77,62,61,2649600,2649600,2649600,2649600,14.87,19.83,0.00,0.00,65.30,1971144,1461684,39256
01-01 00:17:08,1025292560962,68,65,75,68,62,61,2649600,2649600,2649600,2649600,21.70,16.02,0.61,0.00,61.66,1971144,1462236,39124
01-01 00:17:09,1026427890337,68,65,75,67,63,61,2649600,2649600,2649600,2649600,16.28,13.99,0.46,0.00,69.27,1971144,1462096,39064
01-01 00:17:10,1027560409763,69,75,66,67,62,61,2649600,2649600,2649600,2649600,17.23,13.15,0.45,0.00,69.16,1971144,1461816,39220
01-01 00:17:11,1028694672992,69,66,74,67,63,61,2649600,2649600,2649600,2649600,17.77,13.21,0.00,0.00,69.02,1971144,1462060,39196
01-01 00:17:13,1029836782419,69,74,65,66,62,61,2649600,2649600,2649600,2649600,16.99,15.27,0.00,0.00,67.74,1971144,1462292,39028
01-01 00:17:14,1030969942262,68,65,75,68,63,61,2649600,2649600,2649600,2649600,19.27,15.63,0.21,0.00,64.88,1971144,1461668,38932
01-01 00:17:15,1032113436793,69,73,68,67,63,61,2649600,2649600,2649600,2649600,18.78,12.23,0.00,0.00,69.00,1971144,1462108,39000
01-01 00:17:16,1033249782990,69,75,65,67,62,61,2649600,2649600,2649600,2649600,16.28,14.22,0.00,0.00,69.50,1971144,1461652,38668
01-01 00:17:17,1034382273667,67,65,66,76,62,61,2649600,2649600,2649600,2649600,17.01,14.29,0.00,0.00,68.71,1971144,1461972,39212
01-01 00:17:18,1035518561739,72,66,69,74,62,61,2649600,2649600,2649600,2649600,16.40,15.26,0.00,0.00,68.34,1971144,1462076,38976
01-01 00:17:19,1036649791270,67,65,67,76,62,61,2649600,2649600,2649600,2649600,17.14,20.97,1.21,0.00,60.69,1971144,1462292,39172
01-01 00:17:21,1037780870541,71,68,70,66,62,61,2649600,2649600,2649600,2649600,18.64,12.06,0.66,0.00,68.64,1971144,1462120,39160
01-01 00:17:22,1038908454551,69,75,65,66,62,61,2649600,2649600,2649600,2649600,14.99,17.00,0.22,0.00,67.79,1971144,1462448,39148
01-01 00:17:23,1040038467415,68,65,74,72,63,61,2649600,2649600,2649600,2649600,15.98,14.16,0.00,0.00,69.86,1971144,1462896,39100
01-01 00:17:24,1041171396529,68,66,75,69,63,61,2649600,2649600,2649600,2649600,18.41,12.73,0.23,0.00,68.64,1971144,1462540,38984
01-01 00:17:25,1042307744341,75,67,66,66,63,61,2649600,2649600,2649600,2649600,14.90,19.22,0.00,0.00,65.87,1971144,1462420,39136
01-01 00:17:26,1043437718559,75,68,66,66,63,62,2649600,2649600,2649600,2649600,17.51,15.54,0.00,0.00,66.96,1971144,1462468,39184
01-01 00:17:27,1044572701632,75,68,65,66,63,61,2649600,2649600,2649600,2649600,19.23,11.31,0.00,0.00,69.46,1971144,1462180,39184
01-01 00:17:28,1045705103038,75,68,66,65,63,62,2649600,2649600,2649600,2649600,14.97,15.19,0.00,0.00,69.84,1971144,1462004,38868
01-01 00:17:30,1046835564339,72,72,67,68,62,61,2649600,2649600,2649600,2649600,17.91,12.93,0.23,0.00,68.93,1971144,1462120,39116
01-01 00:17:31,1047965355537,67,67,67,77,62,61,2649600,2649600,2649600,2649600,15.87,16.33,0.00,0.00,67.80,1971144,1462384,38960
01-01 00:17:32,1049096353870,75,68,66,66,63,61,2649600,2649600,2649600,2649600,18.05,18.46,0.41,0.00,63.07,1971144,1461892,38936
01-01 00:17:33,1050225896786,68,67,67,77,62,61,2649600,2649600,2649600,2649600,19.88,20.48,0.00,0.00,59.64,1971144,1462664,38816
01-01 00:17:34,1051352855900,68,75,67,67,63,61,2649600,2649600,2649600,2649600,16.59,14.09,0.00,0.00,69.32,1971144,1462716,39064
01-01 00:17:35,1052489462514,75,69,67,68,63,62,2649600,2649600,2649600,2649600,16.03,14.45,0.00,0.00,69.53,1971144,1461996,39180
01-01 00:17:36,1053619391524,75,68,66,69,63,62,2649600,2649600,2649600,2649600,17.65,13.57,0.00,0.00,68.78,1971144,1462576,39092
01-01 00:17:38,1054749712982,75,67,65,66,63,62,2649600,2649600,2649600,2649600,13.97,19.65,0.00,0.00,66.38,1971144,1462724,39124
01-01 00:17:39,1055881483346,75,68,66,66,63,62,2649600,2649600,2649600,2649600,18.53,17.68,0.00,0.00,63.79,1971144,1462112,39144
01-01 00:17:40,1057009325429,72,67,75,68,63,62,2649600,2649600,2649600,2649600,21.34,13.79,0.00,0.00,64.87,1971144,1462736,38976
01-01 00:17:41,1058139530741,68,66,76,70,63,61,2649600,2649600,2649600,2649600,17.66,13.07,0.23,0.00,69.04,1971144,1461624,39176
01-01 00:17:42,1059273779230,69,68,66,75,63,61,2649600,2649600,2649600,2649600,18.74,12.19,0.00,0.00,69.07,1971144,1461812,39348
01-01 00:17:43,1060406428449,68,66,76,69,63,61,2649600,2649600,2649600,2649600,15.49,15.49,0.00,0.00,69.02,1971144,1462276,38856
01-01 00:17:44,1061542209802,68,66,71,77,62,61,2649600,2649600,2649600,2649600,15.57,20.47,0.00,0.00,63.97,1971144,1462716,39060
01-01 00:17:45,1062679919802,75,67,68,67,63,62,2649600,2649600,2649600,2649600,19.00,13.97,0.00,0.00,67.03,1971144,1462640,39360
01-01 00:17:47,1063810939749,67,65,68,77,62,61,2649600,2649600,2649600,2649600,18.37,13.61,0.00,0.00,68.03,1971144,1462480,39136
01-01 00:17:48,1064944500009,70,65,69,77,62,61,2649600,2649600,2649600,2649600,17.35,13.70,0.00,0.00,68.95,1971144,1461880,39092
01-01 00:17:49,1066080406988,70,66,70,72,63,62,2649600,2649600,2649600,2649600,14.97,15.19,0.00,0.00,69.84,1971144,1461956,39104
01-01 00:17:50,1067211355842,68,67,75,69,63,62,2649600,2649600,2649600,2649600,16.55,14.77,0.00,0.00,68.68,1971144,1461716,39200
01-01 00:17:51,1068343194591,68,65,76,68,63,62,2649600,2649600,2649600,2649600,16.27,16.70,0.00,0.00,67.03,1971144,1461852,38992
01-01 00:17:52,1069473641310,75,66,68,66,63,62,2649600,2649600,2649600,2649600,16.25,14.87,0.00,0.00,68.88,1971144,1461708,39248
01-01 00:17:53,1070604969591,75,71,67,66,63,62,2649600,2649600,2649600,2649600,18.28,12.87,0.00,0.00,68.85,1971144,1461924,38800
01-01 00:17:55,1071736713080,75,66,68,66,63,62,2649600,2649600,2649600,2649600,17.05,12.95,0.00,0.00,70.00,1971144,1462416,39204
01-01 00:17:56,1072870336361,70,76,67,68,63,62,2649600,2649600,2649600,2649600,17.53,14.61,0.00,0.00,67.87,1971144,1462156,39156
01-01 00:17:57,1074005668600,68,65,76,68,63,62,2649600,2649600,2649600,2649600,19.53,15.67,0.43,0.00,64.38,1971144,1461972,39428
01-01 00:17:58,1075142858339,69,75,66,67,63,62,2649600,2649600,2649600,2649600,19.73,13.08,0.00,0.00,67.18,1971144,1461948,39052
01-01 00:17:59,1076287081099,69,74,67,67,63,62,2649600,2649600,2649600,2649600,15.81,14.48,0.22,0.00,69.49,1971144,1461692,39264
01-01 00:18:00,1077428530369,70,76,67,68,63,62,2649600,2649600,2649600,2649600,17.45,13.87,0.45,0.00,68.23,1971144,1461972,39028
